"","Date","Site","Stream","Q","TN_Load","TP_Load","Nitrate_Load","Ammonium_Load","SRP_Load","DOC_Load"
"806",2021-11-14,"14","EF",0.0462365895206703,0.0171558333963171,0.00131063549774434,0.00433236843808681,-0.000813763975563797,0.864624224036535,0.160996285155376
"807",2021-11-14,"15","EF",0.0462365895206703,0.0186448302833012,0.00123472999840641,0.00587204686912513,-0.000758280068138993,0.846129588228267,0.162119617431123
"808",2021-11-14,"16","MB",0.00824017104642281,0.00233060004333369,0.000399517977446407,0.000332902910275482,5.85052144296019e-05,0.307358380031571,0.0233255281307656
"809",2021-11-14,"18","MB",0.00824017104642281,0.00261904064691705,0.000603335279250573,0.000170571540660952,0.000226687105487091,0.557035562738182,0.0308483343262341
"810",2021-11-14,"19","MB",0.00824017104642281,0.00344974956974562,0.000693519921910028,0.000162331369614529,-0.00013349077095205,0.566099750889247,0.0422133926097504
"811",2021-11-14,"20","MB",0.00824017104642281,0.00407278126392709,0.000499622937308138,0.00041200855232114,3.54327354996181e-05,0.307358380031571,0.0429833830082063
"812",2021-11-14,"22","DE",0.409777777777778,0.158357136368,0.013185363416,0.0938391111111112,-0.00717111111111112,12.4572444444445,0.800408599147556
"813",2021-11-14,"23","DE",0.409777777777778,0.134833068964445,0.0187465371351111,0.0614666666666667,0.000860533333333334,18.1531555555556,0.983439906538667
"814",2021-11-14,"24","DE",0.409777777777778,0.164668471415111,0.0158762540177778,0.0794968888888889,-0.00897413333333334,15.6125333333333,1.10099348706845
"815",2021-11-14,"25","DE",0.409777777777778,0.250158374646222,0.0206750087262222,0.161452444444445,-0.00594177777777778,18.9727111111111,1.18638256980445
"816",2021-11-14,"40","EF",0.0462365895206703,0.01281832081399,0.00127521295296372,0.00180785065025821,0.000212688311795083,1.04032326421508,0.148788120871336
"817",2021-11-14,"41","FM_Branch",0.154172154584685,0.266163912935176,0.00254788171116328,0.231258231877027,-0.000601271402880271,0.682982644810154,0.410706182588269
"818",2021-11-14,"42","FM_Branch",0.154172154584685,0.268322582108582,0.0025647550826218,0.232799953422874,-0.00222007902601946,0.898823661228714,0.404891496833488
"819",2021-11-28,"0","BD",0.831839701270528,0.928278131995732,0.0545334335323259,0.168863459357917,0.0241564585569559,3.06948849768825,3.46333385726736
"820",2021-11-28,"1","BD",0.831839701270528,0.909642686702155,0.0557169634135378,0.168863459357917,0.0232748748415494,3.83478102285713,3.55312635377781
"821",2021-11-28,"2","LF",0.0945767018565813,0.110441010026399,0.00211159539074162,0.0826600374226521,-0.00015132272297053,1.22949712413556,0.336284422756098
"822",2021-11-28,"4","LF",0.0945767018565813,0.114016438356497,0.00183211953437479,0.0885237929377601,-0.0024400789078998,1.04980139060805,0.338416429501481
"823",2021-11-28,"5","LF",0.0945767018565813,0.120770025296815,0.00197703298341391,0.0983597699308446,-0.00218472181288703,1.14437809246463,0.331405407426857
"824",2021-11-28,"6","LF",0.0945767018565813,0.155332499721893,0.00188387436462496,0.137136217692043,-0.00173075364397544,1.06871673097937,0.331282407115908
"825",2021-11-28,"8","FM",0.318432346917251,0.897513741862733,0.00288565144154321,0.86295166014575,0.00235639936718766,1.37244341521335,0.785683291068267
"826",2021-11-28,"10","FM",0.318432346917251,0.893055153721116,0.00435635798409767,0.856583013207405,0.00136925909174418,1.60808335193212,0.772776156204431
"827",2021-11-28,"11","FM",0.318432346917251,0.897513741862733,0.00407755103999846,0.86295166014575,-0.00668707928526227,1.38199638562087,0.78471698136323
"828",2021-11-28,"12","FM_Branch",0.244540120815103,0.812508690452586,0.00213039220526076,0.794755392649085,-0.00530652062168774,1.15912017266359,0.589478034264219
"829",2021-11-28,"14","EF",0.0733381538185121,0.123530942355493,0.000955153768511379,0.110007230727768,0.000762716799712526,0.563237021326173,0.196704132777699
"830",2021-11-28,"15","EF",0.0733381538185121,0.128665229236619,0.00104344535187902,0.115874283033249,-0.00121007953800545,0.541235575180619,0.200344427226014
"831",2021-11-28,"16","MB",0.130127504373141,0.133735071728571,0.00657972054547694,0.0974655007754826,-0.002029989068221,5.06195992011518,0.435783235156379
"832",2021-11-28,"18","MB",0.130127504373141,0.158696522472363,0.00754816430719302,0.125182659206962,-0.000897879780174673,5.79067394460477,0.488359056746072
"833",2021-11-28,"19","MB",0.130127504373141,0.18092496757288,0.00804662799276719,0.136633879591798,-0.000169165755685083,5.76464844373015,0.511431493615036
"834",2021-11-28,"20","MB",0.130127504373141,0.191856989755596,0.00687879883489793,0.145742804897918,-0.00104102003498513,4.21613114168977,0.520880474361704
"835",2021-11-28,"22","DE",0.388289368505196,0.708402474218625,0.0116440064394484,0.679506394884093,-0.00788227418065548,11.0274180655476,0.759501882799161
"836",2021-11-28,"23","DE",0.388289368505196,0.811699841990808,0.0132588685301759,0.768812949640288,-0.0113768784972022,13.0853517186251,0.823634879077738
"837",2021-11-28,"24","DE",0.388289368505196,0.855193470649081,0.0133863579082734,0.815407673860912,-0.00209676258992806,12.3476019184652,0.85166150318805
"838",2021-11-28,"25","DE",0.388289368505196,0.963927541906475,0.0142787816135092,0.955191846522782,-0.00698920863309353,13.5512989608313,0.871019232052758
"839",2021-11-28,"40","EF",0.0733381538185121,0.116342940751252,0.000923047791532711,0.101206652269547,-0.000946062184258806,0.651242805908387,0.191792119686533
"840",2021-11-28,"41","FM_Branch",0.244540120815103,0.774844992256547,0.00460335993215103,0.748292769694215,-0.00432836013842732,0.838772614395803,0.579831027982213
"841",2021-11-28,"42","FM_Branch",0.244540120815103,0.802236772651602,0.00234182550635943,0.750738170902366,-0.00276330336521066,0.863226626477314,0.583117370631091
"842",2021-12-13,"0","BD",4.07280572781853,7.08834712895325,0.643215349484759,3.33155508535556,-0.00325824458225482,57.4265607622413,18.198933422708
"843",2021-12-13,"1","BD",4.07280572781853,6.80321651236504,0.629842890579909,3.3845015598172,0.0321751652497664,42.7644601420946,18.7284853742407
"844",2021-12-13,"2","LF",NA,NA,NA,NA,NA,NA,NA
"845",2021-12-13,"4","LF",NA,NA,NA,NA,NA,NA,NA
"846",2021-12-13,"5","LF",NA,NA,NA,NA,NA,NA,NA
"847",2021-12-13,"6","LF",NA,NA,NA,NA,NA,NA,NA
"848",2021-12-13,"8","FM",0.659731319147052,4.3720363110067,0.117909734518166,4.46638103062554,0.00455214610211466,89.7234594039991,2.05865574677231
"849",2021-12-13,"10","FM",0.659731319147052,4.71381814850152,0.115021559450548,4.61152192083789,0.00837858775316756,82.4664148933815,2.0780900961382
"850",2021-12-13,"11","FM",0.659731319147052,4.59373263790556,0.11935382172211,4.64450848679525,0.0130890693718775,85.7650714891167,2.02916914782542
"851",2021-12-13,"12","FM_Branch",0.506640666538978,3.86826036776352,0.0822313788479306,3.83020343903467,0.00349582059911895,57.2503953189045,1.52021696277315
"852",2021-12-13,"14","EF",0.151942720112758,0.772903811456893,0.0376323054765388,0.741480474150259,0.00107879331280058,30.3885440225516,0.487556780198445
"853",2021-12-13,"15","EF",0.151942720112758,0.777158718299532,0.0371334238906284,0.739961046949131,0.0009420448646991,27.8055177806347,0.483852566345675
"854",2021-12-13,"16","MB",1.76089828269485,6.02334710767372,0.280024648282695,5.51161162483488,0.00598705416116249,188.416116248349,6.43564726533554
"855",2021-12-13,"18","MB",1.76089828269485,6.22059138533026,0.268461345203435,5.810964332893,0.0035217965653897,190.177014531044,6.63777114357068
"856",2021-12-13,"19","MB",1.76089828269485,6.34386905842537,0.289660732714663,5.89900924702775,0.000880449141347425,183.133421400264,6.60915183255219
"857",2021-12-13,"20","MB",1.76089828269485,6.78766868227213,0.31086012198679,6.09270805812418,0.0186655217965654,195.459709379128,6.27466364635932
"858",2021-12-13,"22","DE",0.528177458033573,2.22822554067446,0.0388459287745803,2.22890887290168,-0.00353878896882494,36.65551558753,0.922775942517985
"859",2021-12-13,"23","DE",0.528177458033573,2.22083016892386,0.0392505739760192,2.29757194244604,-0.00248243405275779,37.0780575539568,0.89648653173741
"860",2021-12-13,"24","DE",0.528177458033573,2.25780702820504,0.039655219177458,2.33982613908873,-0.00554586330935252,36.4442446043165,0.917947275005395
"861",2021-12-13,"25","DE",0.528177458033573,2.39092372130036,0.0425455409130695,2.48771582733813,-0.00411978417266187,40.1414868105515,0.961405280505995
"862",2021-12-13,"40","EF",0.151942720112758,0.753756731044872,0.0368008361666881,0.735402765345749,0.0027653575060522,31.1482576231154,0.478296245642492
"863",2021-12-13,"41","FM_Branch",0.506640666538978,3.87535418825138,0.0800134048047529,3.78460577904617,0.00435710973223521,61.3035206512163,1.52124624635168
"864",2021-12-13,"42","FM_Branch",0.506640666538978,3.86116654727565,0.0789044180364844,3.77447296571539,0.00486375039877419,59.2769579850604,1.49808737064783
